keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.5478284264162188
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4758948078800452
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.450875361696859
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.445060729673464
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4397483967348725
'Angst',de,Angst,#ca8307,#f59e09,3,0.4345547307706897
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4080364628827388
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4043567557643913
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4041932172953567
'Windkraft',de,Energie,#20950f,#29c014,3,0.4027338648348605
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.4025570966879849
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.3761757969703231
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3704610738962879
'Gas',de,Energie,#29c014,#29c014,3,0.36728678961958805
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.3463531523090141
'Solar',de,Energie,#32ea18,#29c014,3,0.3384741764923536
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.3264855146412959
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1657015265181886
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.106662875753525
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0289010812620634
