keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3227864575767228
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3150504035425029
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2879180759497916
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2271087087040154
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.2176729288635315
'Solar',de,Energie,#32ea18,#29c014,3,0.2145126987778442
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2130034279136719
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1994847035880628
'Gas',de,Energie,#29c014,#29c014,3,0.1897416025236022
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1869613294400492
'Angst',de,Angst,#ca8307,#f59e09,3,0.1826629519076001
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1820924658659757
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1803676263462233
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1636120015403553
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1530507912390306
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1501430007270635
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0472586483515682
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0325160616100341
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.06100952099786e-06
