keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.7280001281296022
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.659318763488801
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.6561409203206013
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.6174609279085794
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.6148881124454857
'Gas',de,Energie,#29c014,#29c014,3,0.6019569979170094
'Bedrohung',de,Angst,#ffa400,#f59e09,2,0.6018574226702926
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.597478892354733
'Angst',de,Angst,#ca8307,#f59e09,3,0.5942776575879625
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.584507081637603
'Solar',de,Energie,#32ea18,#29c014,3,0.5831092329386023
'Windkraft',de,Energie,#20950f,#29c014,3,0.5730914833478076
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.5676832506519204
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.5605521518177272
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.5574171980986178
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4795152911763592
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.4354966013115515
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.35162268221425097
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.1691719609090786
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.167729157277114
