keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3042685089910442
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2826711481408969
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2566871161239223
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2496383290103615
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2478253908640168
'Angst',de,Angst,#ca8307,#f59e09,3,0.2415100318630162
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2311841880197251
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2216662406293746
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2203109398453825
'Solar',de,Energie,#32ea18,#29c014,3,0.21317711004404
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2080506071499389
'Gas',de,Energie,#29c014,#29c014,3,0.2051827094686957
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1815097988729416
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1569258789190573
'Windkraft',de,Energie,#20950f,#29c014,3,0.1362581547338154
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1128453521576875
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1008376960307572
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0941650218981862
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0133309225931439
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.482019473614009e-06
