keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4708837481377274
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3970435146840855
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.373127819490037
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2228176951914585
'Windkraft',de,Energie,#20950f,#29c014,3,0.217246081806729
'Gas',de,Energie,#29c014,#29c014,3,0.2155572721539658
'Solar',de,Energie,#32ea18,#29c014,3,0.2081742749301253
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2033810177998249
'Angst',de,Angst,#ca8307,#f59e09,3,0.19866693556411852
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1975691380031481
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1961133973497156
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1817134269929425
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1471229155840749
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1451334070885941
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1395616228162928
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1383248684571214
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0911661033140045
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0175587598746963
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.34096091526276e-07
