keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3850834894485515
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3042043946958074
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2835545525967584
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2581121918385406
'Windkraft',de,Energie,#20950f,#29c014,3,0.2568303056634056
'Solar',de,Energie,#32ea18,#29c014,3,0.2546899129625405
'Gas',de,Energie,#29c014,#29c014,3,0.2519773498955952
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2482370756731436
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2478129622330724
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2424230637729347
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2093887427614678
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.209021772799048
'Angst',de,Angst,#ca8307,#f59e09,3,0.2026725620837364
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1853297866619069
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1255258893168747
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1189965864815552
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.11749800026101939
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1153358702152134
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0288966965012318
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.1865562437619945e-07
