keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2929450312355319
'Windkraft',de,Energie,#20950f,#29c014,3,0.228908716413913
'Solar',de,Energie,#32ea18,#29c014,3,0.2245341419416342
'Gas',de,Energie,#29c014,#29c014,3,0.2216713839156937
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2113514475266423
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2084440024171839
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2048469468792319
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.199886699643109
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1954054816229284
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1942528630254771
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1817770424720157
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1788830565372563
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1636416778719223
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1323383828146095
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.11422720536653899
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.103538046257817
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0978864672419827
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0231633202574484
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.3248661509662e-05
