keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2987777486860825
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2878256751224465
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2596145952763615
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2581941962783254
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2581841438483551
'Gas',de,Energie,#29c014,#29c014,3,0.2412516235956811
'Angst',de,Angst,#ca8307,#f59e09,3,0.2237341020197348
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2150717533314681
'Windkraft',de,Energie,#20950f,#29c014,3,0.2083187613352515
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2045986555028237
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1862725345973757
'Solar',de,Energie,#32ea18,#29c014,3,0.1699210941544745
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1691666087072324
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1603949926117455
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1561584512652825
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1519912432196181
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1353393163487343
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.12198733931855
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.038414250577454
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.4893026833416414e-05
