keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4009635343617151
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3501037536050502
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2608526387435246
'Gas',de,Energie,#29c014,#29c014,3,0.24537629548081694
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2441458724189399
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2410157882219744
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.23817508884619
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2357222350512107
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2287389584320542
'Windkraft',de,Energie,#20950f,#29c014,3,0.2264089018587564
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.200477868416574
'Solar',de,Energie,#32ea18,#29c014,3,0.198412228253372
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1971206768775865
'Angst',de,Angst,#ca8307,#f59e09,3,0.1743495657858858
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1699477881113553
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1240429581544753
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.106079782831697
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0911836586386541
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0290792596831392
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0007275822273923
