keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2976156099849765
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2926329891975489
'Gas',de,Energie,#29c014,#29c014,3,0.2724916293930856
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2704810544998265
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2646133283425332
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2576572622739673
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.248739318710102
'Windkraft',de,Energie,#20950f,#29c014,3,0.2486806053325974
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2455385800661044
'Solar',de,Energie,#32ea18,#29c014,3,0.2454481682715253
'Angst',de,Angst,#ca8307,#f59e09,3,0.2219585219985717
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2207812014774868
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2197246241661118
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1801402901118781
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1352431951914441
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1345495410785119
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.11077750521778913
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1035062474416815
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0514494625020075
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.127627979872884e-06
