keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3426009568337174
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.337888436745036
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3033704979809066
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2986621576332765
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.277960881564729
'Windkraft',de,Energie,#20950f,#29c014,3,0.2695154874612304
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2486693578446375
'Gas',de,Energie,#29c014,#29c014,3,0.238935509947482
'Angst',de,Angst,#ca8307,#f59e09,3,0.2357763021671034
'Solar',de,Energie,#32ea18,#29c014,3,0.2239779410263022
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2223727257644124
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2119765740083632
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2111783466993619
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1577371604304921
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.150691029621165
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1206060516083837
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0915330012611866
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0872894156200943
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0833183103901717
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.00031624914621035
