keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3487918023883381
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3454664005460527
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2890988099006636
'Gas',de,Energie,#29c014,#29c014,3,0.2711619140708004
'Windkraft',de,Energie,#20950f,#29c014,3,0.2531430666367365
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2486816452796941
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2441025422636673
'Angst',de,Angst,#ca8307,#f59e09,3,0.2239010714551575
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.22012500536747545
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2139929155566141
'Solar',de,Energie,#32ea18,#29c014,3,0.2091703395565438
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2085790766907687
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1726416686585679
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1723183803193999
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1450758198582067
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1269984069104584
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0980886065951161
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0692241044614269
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0343483750068148
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.625385235210702e-09
