keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2358902119277567
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2196936879553394
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2110549328313267
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.19999729484975146
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.191627644731956
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1890022861400935
'Windkraft',de,Energie,#20950f,#29c014,3,0.1860051365952807
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1796485991196943
'Gas',de,Energie,#29c014,#29c014,3,0.1628209563736606
'Solar',de,Energie,#32ea18,#29c014,3,0.16217543650976
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Angst',de,Angst,#ca8307,#f59e09,3,0.1478620529531963
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1198822898931434
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1049279419125288
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.076829658192966
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0246210120966818
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,7.099760481985721e-13
