keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2315095453356821
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2295995097872452
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.225752195596922
'Windkraft',de,Energie,#20950f,#29c014,3,0.2139785488484434
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2128148705314108
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2125382382806864
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2112962652864222
'Solar',de,Energie,#32ea18,#29c014,3,0.2091068552466617
'Gas',de,Energie,#29c014,#29c014,3,0.196039567293906
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1910638725776033
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.17539954034875294
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1729053309768444
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.172050602030953
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1650947258355554
'Angst',de,Angst,#ca8307,#f59e09,3,0.160002894992299
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1587233316257546
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1524495755695626
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0662764381856635
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0175170520641522
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.1233453055144042e-05
