keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3419518103258809
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3128872205877054
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2926329891975489
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2646133283425332
'Gas',de,Energie,#29c014,#29c014,3,0.26386156725685
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2576572622739673
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2576014240521252
'Windkraft',de,Energie,#20950f,#29c014,3,0.2486806053325974
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2455385800661044
'Solar',de,Energie,#32ea18,#29c014,3,0.2454481682715253
'Angst',de,Angst,#ca8307,#f59e09,3,0.2219585219985717
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2144494432684677
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2108021994376819
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1801402901118781
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1287077142715738
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1107775052177891
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1095094703742182
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0935444944817135
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.04880102449103375
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.537211215458159e-06
