keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#29c014,#29c014,3,0.2205460808630359
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2200392647781316
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2175066221896462
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2152825473158939
'Windkraft',de,Energie,#20950f,#29c014,3,0.2112348367388138
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2100942756333402
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2072948472287726
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2066588639871924
'Solar',de,Energie,#32ea18,#29c014,3,0.20502808647121393
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2030100230664761
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1885500740010502
'Angst',de,Angst,#ca8307,#f59e09,3,0.1822617354058938
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1817770424720157
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1798111153307513
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1323383828146095
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1230568172735992
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.119840586893487
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0978864672419827
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0258305740587522
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.617489589372e-05
