keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2241340031280405
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2175907094305433
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2047080702123823
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.199977076011834
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1880850365449712
'Windkraft',de,Energie,#20950f,#29c014,3,0.1828824662273152
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1825717505584116
'Solar',de,Energie,#32ea18,#29c014,3,0.1819972847787457
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1808163705606872
'Angst',de,Angst,#ca8307,#f59e09,3,0.1801897041134564
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1753116832364709
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1737696763044818
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Gas',de,Energie,#29c014,#29c014,3,0.1465863474162109
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1317848742410522
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1222476088877902
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1080338997188262
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0929363133051181
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0357077879938197
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.9084200760732186e-12
