keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3282317993142147
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2779874236975215
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2542474823552363
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2428109386119062
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2333764234785047
'Gas',de,Energie,#29c014,#29c014,3,0.2289981693931186
'Solar',de,Energie,#32ea18,#29c014,3,0.2260443442705312
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2213710073931507
'Angst',de,Angst,#ca8307,#f59e09,3,0.2194432667727095
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1874020240058249
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1802489368446764
'Windkraft',de,Energie,#20950f,#29c014,3,0.162760425816296
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1576661969243134
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548130196609395
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1264648354128336
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1228153096828724
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1204933956304665
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1131126155149878
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.030318849876726436
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.6876030565339668e-08
