keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.5410446687440102
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4274732665475504
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3933528619809425
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3899140482767618
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3803398496723711
'Gas',de,Energie,#29c014,#29c014,3,0.3514418418306057
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3272901813697831
'Windkraft',de,Energie,#20950f,#29c014,3,0.3267748398682084
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3264357620474896
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3255384934236575
'Angst',de,Angst,#ca8307,#f59e09,3,0.3010556555353909
'Solar',de,Energie,#32ea18,#29c014,3,0.2956857955980422
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2939037570806663
'Energie sparen',de,Energie,#176a0b,#29c014,1,0.2501621501180267
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2018302639063597
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1994938996817263
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.172858940329785
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1171249244292111
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0268246241899997
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0003613009443272
