keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2302669149623365
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2073185887800714
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1934426796459236
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.1931816823524533
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1928895021286645
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1880850365449712
'Windkraft',de,Energie,#20950f,#29c014,3,0.18288246622731524
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1825717505584116
'Solar',de,Energie,#32ea18,#29c014,3,0.1815487024134977
'Angst',de,Angst,#ca8307,#f59e09,3,0.1801897041134564
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1772153624972514
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1736773064814097
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Gas',de,Energie,#29c014,#29c014,3,0.1465863474162109
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1317848742410522
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1129317819454315
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1099582764725628
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1080338997188262
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0341507853432338
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.3234362761122538e-11
