keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.6025743664495652
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.5871014402563303
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.5654290380283262
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.5605521518177272
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.5467798118853855
'Bedrohung',de,Angst,#ffa400,#f59e09,2,0.5392766469970215
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.5238624444177686
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.520606553727094
'Solar',de,Energie,#32ea18,#29c014,3,0.4952423995708673
'Gas',de,Energie,#29c014,#29c014,3,0.4933000126909044
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4929681230574299
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.4891116251736816
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4795152911763592
'Angst',de,Angst,#ca8307,#f59e09,3,0.4733971636300301
'Windkraft',de,Energie,#20950f,#29c014,3,0.45130814060188323
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.4354966013115515
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.3802423930908187
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2722538157330086
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.174008670738234
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0749786684619721
