keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2892204834739343
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2296028933863494
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2206598897877488
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.21232184743098015
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2118599830710721
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2054682826256096
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2008961158830617
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1975996920380829
'Solar',de,Energie,#32ea18,#29c014,3,0.1926710887034477
'Gas',de,Energie,#29c014,#29c014,3,0.1794124398032714
'Windkraft',de,Energie,#20950f,#29c014,3,0.1744984873002113
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1682565125795718
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1598974436744081
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1532005945430391
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1482487394837349
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1285013568085906
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1163677889611757
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0291956727681067
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,8.856165572855971e-06
