keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4547221947216369
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3697985774186997
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3500287147150826
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3215766937836573
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3178115369449227
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2663251784693601
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2652702339718504
'Windkraft',de,Energie,#20950f,#29c014,3,0.2640631236618753
'Solar',de,Energie,#32ea18,#29c014,3,0.2194851395334939
'Angst',de,Angst,#ca8307,#f59e09,3,0.2193029927711759
'Gas',de,Energie,#29c014,#29c014,3,0.2162885640505254
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2144852736973725
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1993669838138909
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1816065599598966
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1049355981815301
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1041034804968486
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1009479592778619
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0896568817573982
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0507817988959617
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.141396025220285e-07
