keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4181157088557254
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3798276198031689
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3656899280636864
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3359527288092584
'Gas',de,Energie,#29c014,#29c014,3,0.3262639404573836
'Windkraft',de,Energie,#20950f,#29c014,3,0.31513414674778
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3092915281926071
'Angst',de,Angst,#ca8307,#f59e09,3,0.3079635443119565
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2960862923921351
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2823140239627529
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2664828363980338
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2621826987634679
'Solar',de,Energie,#32ea18,#29c014,3,0.2547681477848165
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.22881013302162137
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1695006693880922
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1031753079278783
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0880750562903159
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0860056725898981
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.075080866321903
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0352273939363161
