keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4971775463413193
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4060420293137016
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3631759627079269
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3443598455019364
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3385841024837677
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3123315100261076
'Gas',de,Energie,#29c014,#29c014,3,0.3077327161616158
'Solar',de,Energie,#32ea18,#29c014,3,0.3020765571527373
'Windkraft',de,Energie,#20950f,#29c014,3,0.294918157887324
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2810581047163404
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2673567720689499
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2662664397352363
'Angst',de,Angst,#ca8307,#f59e09,3,0.2642822812146562
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.235163057703532
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2137054482400852
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1236812903762939
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1223219249928146
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1146768411802403
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.047032475450583734
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.3333652405004666e-07
