keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3090191752514876
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.30542463101483813
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.238369170323293
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2341148097131977
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2210955855312397
'Gas',de,Energie,#29c014,#29c014,3,0.2205760501085974
'Angst',de,Angst,#ca8307,#f59e09,3,0.1978354572141997
'Solar',de,Energie,#32ea18,#29c014,3,0.193314551131391
'Windkraft',de,Energie,#20950f,#29c014,3,0.1860051365952807
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1812068674407629
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1687382193867063
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1543536576879871
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.125515288447796
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1030692195008953
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0890402653536643
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.041349260311753
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0002775277503706
