keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4235872143715087
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4128923262198214
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4063585111506363
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3960392444772749
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Gas',de,Energie,#29c014,#29c014,3,0.3170453468117814
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3125752670677797
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3124899980289172
'Solar',de,Energie,#32ea18,#29c014,3,0.30990693897127336
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3065090949883498
'Angst',de,Angst,#ca8307,#f59e09,3,0.3023820731588849
'Windkraft',de,Energie,#20950f,#29c014,3,0.2899790865386792
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2429644747390819
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2329690212541489
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2295393701220254
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.13845992984506
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1221128077342446
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1111328086579228
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0186647249781774
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.7570006475246225e-06
