keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2977593698055144
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2804555055118535
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2548529737891269
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2510564029366062
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2464790150863568
'Windkraft',de,Energie,#20950f,#29c014,3,0.2394116438142417
'Solar',de,Energie,#32ea18,#29c014,3,0.2348318243543614
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2326111521489773
'Gas',de,Energie,#29c014,#29c014,3,0.2314651724195751
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2132353541927712
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2026452804268151
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1973358715545388
'Angst',de,Angst,#ca8307,#f59e09,3,0.1736536400018934
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1585511729715143
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1486149908045076
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1435589055393356
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0858480883923894
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0830265080424778
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0278351193632533
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,6.712821388821462e-05
