keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.31653528144926096
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2998536927636629
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2881199090594221
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2637122144160317
'Gas',de,Energie,#29c014,#29c014,3,0.2412516235956811
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2311739075813064
'Angst',de,Angst,#ca8307,#f59e09,3,0.2237341020197348
'Windkraft',de,Energie,#20950f,#29c014,3,0.2111447328801821
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1862725345973757
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Solar',de,Energie,#32ea18,#29c014,3,0.1699210941544745
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1691666087072324
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1519912432196181
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1507945098327964
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1379914760513505
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1216442184496311
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1178860436589117
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0881431975679746
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0297163407489142
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0001237150543097
