keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2730698312954931
'Gas',de,Energie,#29c014,#29c014,3,0.2513924965817795
'Windkraft',de,Energie,#20950f,#29c014,3,0.2504577321239414
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2327564818500331
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.225752195596922
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2231361493367269
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2226701038173383
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2216310071431163
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2180927978820373
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2172846755380748
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2112962652864222
'Solar',de,Energie,#32ea18,#29c014,3,0.2091068552466617
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1973358715545388
'Angst',de,Angst,#ca8307,#f59e09,3,0.1844210408197912
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1670015442985144
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1451602928902534
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1370166592244401
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.085987992128872
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0245340501508868
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,4.850013453423506e-05
