keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2478088041730403
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2293956292498621
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2237851343492648
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2122939295375708
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2091452292921611
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2008961158830617
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2000183107165471
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1975996920380829
'Solar',de,Energie,#32ea18,#29c014,3,0.1834102433944305
'Gas',de,Energie,#29c014,#29c014,3,0.1794124398032714
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1682565125795718
'Windkraft',de,Energie,#20950f,#29c014,3,0.1599500007300818
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1598974436744081
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1532005945430391
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1453389021277537
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1163677889611757
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1053838134535218
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0313475503154197
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.0419018321007024e-05
