keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.212773850350441
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.20896347574228308
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2070307499277472
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1941880331301059
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1876393887904982
'Angst',de,Angst,#ca8307,#f59e09,3,0.1865296098125399
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1812457730237275
'Solar',de,Energie,#32ea18,#29c014,3,0.1739360025352016
'Windkraft',de,Energie,#20950f,#29c014,3,0.1686426648377589
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1601608429746498
'Gas',de,Energie,#29c014,#29c014,3,0.1477515734855974
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1445759114836967
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.139707945832167
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0864379555319803
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0821558674703948
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0329646969414728
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.8824790137195923e-12
