keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3908953903074879
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3203656168917395
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.30060351430704935
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2271087087040154
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.2176729288635315
'Solar',de,Energie,#32ea18,#29c014,3,0.2100168766884403
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2019218668333927
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1994995198392411
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1961133973497156
'Gas',de,Energie,#29c014,#29c014,3,0.1897416025236022
'Angst',de,Angst,#ca8307,#f59e09,3,0.1826629519076001
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1803951176729383
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1628407869397443
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1564823386328254
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1501430007270635
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1328298115480787
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0646877142976443
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.025480102398762
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.879842472082811e-06
