keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3053818360915895
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2542474823552363
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2428109386119062
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2409932182537686
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2333764234785047
'Gas',de,Energie,#29c014,#29c014,3,0.2289981693931186
'Solar',de,Energie,#32ea18,#29c014,3,0.2260443442705312
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2213710073931507
'Angst',de,Angst,#ca8307,#f59e09,3,0.2194432667727095
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1874020240058249
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1802489368446764
'Windkraft',de,Energie,#20950f,#29c014,3,0.162760425816296
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1548130196609395
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1368806359537377
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1272426535470445
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.12646483541283365
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1228153096828724
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1204933956304665
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0367937389297252
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.6876030565339668e-08
