keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.24430746556284033
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2106782846755532
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2017529624077976
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1972824469450184
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1880850365449712
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1825717505584116
'Solar',de,Energie,#32ea18,#29c014,3,0.1819972847787457
'Angst',de,Angst,#ca8307,#f59e09,3,0.1814826265174267
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1808163705606872
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1753116832364709
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.168436172799077
'Windkraft',de,Energie,#20950f,#29c014,3,0.1658394318946897
'Gas',de,Energie,#29c014,#29c014,3,0.1465863474162109
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.139707945832167
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1092661170923064
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0960328668448228
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0699861895131422
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0357816964017328
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.8721570646622346e-12
