keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3462980451780869
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3290600815424056
'Angst',de,Angst,#ca8307,#f59e09,3,0.3215768439094095
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2961910655530104
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2758911796684856
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2632130556560725
'Gas',de,Energie,#29c014,#29c014,3,0.2568997328126839
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2278238740911725
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2263013183308473
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2218475377317088
'Solar',de,Energie,#32ea18,#29c014,3,0.2110005387431427
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2085790766907687
'Windkraft',de,Energie,#20950f,#29c014,3,0.2061703450075221
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1714013096902673
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1380941317949386
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1221534249421291
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0991131781669435
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0985479221019042
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0411716113596482
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.1664365738810537e-08
