keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2909848872769922
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2719032521880679
'Windkraft',de,Energie,#20950f,#29c014,3,0.2355124212851659
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.21518767128061256
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2066290039930373
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1989502628768392
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1958583800376008
'Gas',de,Energie,#29c014,#29c014,3,0.1945283596616027
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1798074328454087
'Solar',de,Energie,#32ea18,#29c014,3,0.1778631483784744
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1767315080806456
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1755949139249437
'Angst',de,Angst,#ca8307,#f59e09,3,0.1690088341859188
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1583661363607947
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1453833888482151
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1091733948194286
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1088104693580058
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0686479468084835
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0377120920130036
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.25008202453513e-05
