keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3847060766983992
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2668293849969986
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.234362999949106
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.225752195596922
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.22171243849131164
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2172846755380748
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2169647559720103
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2112962652864222
'Solar',de,Energie,#32ea18,#29c014,3,0.2091068552466617
'Windkraft',de,Energie,#20950f,#29c014,3,0.2083015913913657
'Gas',de,Energie,#29c014,#29c014,3,0.196039567293906
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1910638725776033
'Angst',de,Angst,#ca8307,#f59e09,3,0.166307819242277
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1650947258355554
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1587233316257546
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1524495755695626
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1451602928902534
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0662764381856635
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0175170520641522
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.829180224733408e-05
