keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4359289668675788
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.414278073428888
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.381054369668829
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3602603805357951
'Gas',de,Energie,#29c014,#29c014,3,0.3571925778535014
'Windkraft',de,Energie,#20950f,#29c014,3,0.3340609346079271
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.330458259492682
'Angst',de,Angst,#ca8307,#f59e09,3,0.3296094438185259
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3286669371706034
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Solar',de,Energie,#32ea18,#29c014,3,0.3163853065412622
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3062827104115229
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.260685867196683
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2275549855343779
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1886926600029281
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1607005592473813
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1348094032465183
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1268434306873916
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.027455549360081183
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.190327690510856e-05
