keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.204651766929419
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2036663101658578
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.20225392701925393
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.1941880331301059
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.1876393887904982
'Angst',de,Angst,#ca8307,#f59e09,3,0.1865296098125399
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.181743559797441
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Solar',de,Energie,#32ea18,#29c014,3,0.1739360025352016
'Windkraft',de,Energie,#20950f,#29c014,3,0.1686426648377589
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1601608429746498
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1509883412300692
'Gas',de,Energie,#29c014,#29c014,3,0.1477515734855974
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1445759114836967
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1305767767866262
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1111517937134719
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0977584292888045
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0311703074002518
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.1560774243005449e-12
