keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4218600032126642
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3858524334812182
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3571303838363924
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3449035609823341
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3313181019153797
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2879176339115866
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2652702339718504
'Windkraft',de,Energie,#20950f,#29c014,3,0.2640631236618753
'Solar',de,Energie,#32ea18,#29c014,3,0.2194851395334939
'Angst',de,Angst,#ca8307,#f59e09,3,0.2193029927711759
'Gas',de,Energie,#29c014,#29c014,3,0.2162885640505254
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2144852736973725
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1952501399599141
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1880534448781708
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.12289699675433731
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1041034804968486
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1021005410782552
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0865246714809222
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0767495934919543
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0002776102158627
