keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3682488957053522
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3529289439351007
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3275388222780385
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3011014624908748
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2626559158592582
'Angst',de,Angst,#ca8307,#f59e09,3,0.2517805206113362
'Windkraft',de,Energie,#20950f,#29c014,3,0.2452894697077246
'Gas',de,Energie,#29c014,#29c014,3,0.2446165399375647
'Solar',de,Energie,#32ea18,#29c014,3,0.2380338603695045
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.20382345688129289
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1973674590108028
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1939740887396976
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1714127205378105
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1206096997867601
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1187412199890703
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1063463793974957
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0776097101329016
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.070329786837715
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0205943311294354
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.272832819130249e-07
