keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4616010544426316
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4470773912117122
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3916338953196074
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.347842862780839
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3473194427840346
'Gas',de,Energie,#29c014,#29c014,3,0.3471941375172869
'Solar',de,Energie,#32ea18,#29c014,3,0.341105295852855
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3294907171233567
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3160046014895081
'Angst',de,Angst,#ca8307,#f59e09,3,0.3023820731588849
'Windkraft',de,Energie,#20950f,#29c014,3,0.3014352985578773
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.261713435624736
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2387474358009468
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2329690212541489
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2137054482400852
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1405799083922897
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1271897699137555
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0994660623592343
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.018908306046733
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.693143022661059e-06
