keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3218859192494163
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3142518897960341
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.239563435570371
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2281718235289684
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2082039831336515
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2067157534043648
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2014500292034142
'Windkraft',de,Energie,#20950f,#29c014,3,0.2006376645851145
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2002800957760265
'Gas',de,Energie,#29c014,#29c014,3,0.2000470766365495
'Solar',de,Energie,#32ea18,#29c014,3,0.1991408702092974
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1765497788739041
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.175190378718928
'Angst',de,Angst,#ca8307,#f59e09,3,0.1706207396765195
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1324069364856145
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1247270997074692
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1114952566662812
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.09928454235845871
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0380138081651182
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,5.55990976588421e-10
