keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4516438011380687
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3714954067203057
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3440673880963156
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3299628699319848
'Gas',de,Energie,#29c014,#29c014,3,0.3262639404573836
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3239568294937833
'Windkraft',de,Energie,#20950f,#29c014,3,0.31513414674778
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3103286354345975
'Angst',de,Angst,#ca8307,#f59e09,3,0.3083005275327831
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2916291267784355
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2728144217743617
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2621826987634679
'Solar',de,Energie,#32ea18,#29c014,3,0.2547681477848165
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2429796026722662
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1695006693880922
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1031753079278783
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0933717887079253
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0817472031222968
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0414439928662543
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.027568096985333
