keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.7927694340488636
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.7863128336284091
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.7480490542301822
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.7038996378261364
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.703219515602659
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,2,0.6910768510374999
'Gas',de,Energie,#29c014,#29c014,3,0.6808950408649308
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.6805186442274455
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.6783379929554744
'Angst',de,Angst,#ca8307,#f59e09,3,0.6719381339688693
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.6566675248311363
'Windkraft',de,Energie,#20950f,#29c014,3,0.6363127071471533
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.597478892354733
'Solar',de,Energie,#32ea18,#29c014,3,0.5831092329386023
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.5605521518177272
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.5574171980986178
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.4101951582274938
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.3811072170435038
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.2724905250390623
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.2667385301796519
