keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.4916302487807908
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4575283544024822
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4332835428696671
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4331582315467659
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3123315100261076
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3122424164660581
'Angst',de,Angst,#ca8307,#f59e09,3,0.3079171549048617
'Gas',de,Energie,#29c014,#29c014,3,0.2983634455555553
'Windkraft',de,Energie,#20950f,#29c014,3,0.2919974155678618
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2847641799179802
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2673567720689499
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2631329205931326
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.245752444957093
'Solar',de,Energie,#32ea18,#29c014,3,0.2099579292046065
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.185457120443624
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,2,0.1501502197102928
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1210605305009821
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1203496492845812
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1057058400417388
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0503975227985896
