keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3830124537844577
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3233594722382218
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3008633094923221
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2951799035306012
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2775678253809967
'Gas',de,Energie,#29c014,#29c014,3,0.2617780499786746
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2360264709577535
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2153918456399679
'Angst',de,Angst,#ca8307,#f59e09,3,0.2052375854224277
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2020132216235086
'Windkraft',de,Energie,#20950f,#29c014,3,0.1995807589765663
'Solar',de,Energie,#32ea18,#29c014,3,0.19236474610058335
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.19173028682469
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.181090299973624
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1738440496819748
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1435447577546386
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1248613498713199
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.070663409702996
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0432276767444658
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.6989426160788808e-11
