keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3102224109873084
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2670052950087709
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2340882027616248
'Gas',de,Energie,#29c014,#29c014,3,0.2285133166672599
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2268796532097876
'Solar',de,Energie,#32ea18,#29c014,3,0.2264503255115035
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2261237368762069
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2204286585569053
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2156548110655572
'Windkraft',de,Energie,#20950f,#29c014,3,0.2006376645851145
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1869943581322238
'Angst',de,Angst,#ca8307,#f59e09,3,0.1850239039050329
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1765497788739041
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1521050621292202
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1355537766611938
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1324069364856145
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.0951693501951873
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.09312933687276612
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0152784589272884
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.0404048049330107e-09
