keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4006873604449459
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3534899407483273
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3295436674956528
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3266872243148157
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2663251784693601
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2581121918385406
'Solar',de,Energie,#32ea18,#29c014,3,0.2470484821836172
'Gas',de,Energie,#29c014,#29c014,3,0.2432652229471422
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2404213268677253
'Windkraft',de,Energie,#20950f,#29c014,3,0.2167770396022063
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.209021772799048
'Angst',de,Angst,#ca8307,#f59e09,3,0.2026725620837364
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1973847131814095
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.18540985441202268
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1255258893168747
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1177884275382761
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1049355981815301
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1041034804968486
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.024562672026047
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.141396025220285e-07
