keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3688833878109463
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3449972659524211
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.33407480641117066
'Gas',de,Energie,#29c014,#29c014,3,0.3114860123826396
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.306244910849097
'Angst',de,Angst,#ca8307,#f59e09,3,0.3023397705932603
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2873526772832866
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2845859803497973
'Solar',de,Energie,#32ea18,#29c014,3,0.2578725919807303
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2563227802441279
'Windkraft',de,Energie,#20950f,#29c014,3,0.2536486212723425
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2485963381847605
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2449161664812426
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2298871133295287
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1761865729103338
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1691209617900614
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1086720892548632
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.093664393884611
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0780911973286181
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0050108064128295
