keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3581860652214381
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3472939603508214
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3446407007701144
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3316521207705379
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3309583935697031
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Solar',de,Energie,#32ea18,#29c014,3,0.3223467210700075
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3178959625022126
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3115850749067499
'Angst',de,Angst,#ca8307,#f59e09,3,0.3094966805580691
'Gas',de,Energie,#29c014,#29c014,3,0.3040317923799501
'Windkraft',de,Energie,#20950f,#29c014,3,0.3016235669184169
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.292059827925097
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1901576579567693
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1870157316447227
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1688539762245927
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1487453993957669
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1209410877167843
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0404556670393274
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.713077864961308e-05
