keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.5293193213192456
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4219238724236046
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3675575019885018
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3404018351142342
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3262835245187191
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3231585177951432
'Gas',de,Energie,#29c014,#29c014,3,0.3170453468117814
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3125752670677797
'Angst',de,Angst,#ca8307,#f59e09,3,0.3124351545184743
'Solar',de,Energie,#32ea18,#29c014,3,0.3096069106239708
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3065090949883498
'Windkraft',de,Energie,#20950f,#29c014,3,0.3032388756070023
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2629031784808169
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.237230951029936
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.2107346760793882
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.13845992984506
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.132472580222106
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.12485883371520332
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0189581999743264
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.2435301735583794e-06
