keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3542504860039465
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2665738785962828
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.238369170323293
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2381746375233836
'Solar',de,Energie,#32ea18,#29c014,3,0.2002101446465563
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.1999972948497514
'Angst',de,Angst,#ca8307,#f59e09,3,0.1978354572141997
'Windkraft',de,Energie,#20950f,#29c014,3,0.1860051365952807
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1813835177038568
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1812068674407629
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1712940778881038
'Gas',de,Energie,#29c014,#29c014,3,0.1628209563736606
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1543536576879871
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1536940230469708
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1254606864091718
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1205584522557331
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1032333947165585
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0890402653536643
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0294001769317024
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.000150015000436
