keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windkraft',de,Energie,#20950f,#29c014,3,0.9322267172727272
'Bedrohung',de,Angst,#ffa400,#f59e09,2,0.9231526831818182
'Energie sparen',de,Energie,#176a0b,#29c014,2,0.9186016486363636
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,2,0.9006008804545454
'Inflation',de,Wohlstand,#cc0018,#cc0018,2,0.9004809254545454
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.8984948494444445
'Armut',de,Wohlstand,#f6001d,#cc0018,5,0.8894020849772727
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.8835969785681818
'Kämpfe',de,Krieg,#363636,#8d8d8d,5,0.8794978318545456
'Gas',de,Energie,#29c014,#29c014,4,0.8790538445227274
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.8653391291363636
'Russland',de,Krieg,#b7b7b7,#8d8d8d,2,0.855096235
'Risiko',de,Angst,#aa6d00,#9f6805,2,0.85501507
'Angst',de,Angst,#ca8307,#f59e09,3,0.8333567825909092
'Solar',de,Energie,#32ea18,#29c014,3,0.8028076426363636
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.8014691102727273
'Krieg',de,Krieg,#616161,#8d8d8d,2,0.7512221438181819
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,4,0.6298167223761931
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.5861178906117045
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.5220062499999999
