keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.590371145581517
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.580833255118494
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.5588056963177954
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.5238624444177686
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.520606553727094
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.50830250005135
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.4970030873753049
'Solar',de,Energie,#32ea18,#29c014,3,0.4952423995708673
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.4929681230574299
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.4815365581292864
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4795152911763592
'Angst',de,Angst,#ca8307,#f59e09,3,0.4733971636300301
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.4570670677612657
'Gas',de,Energie,#29c014,#29c014,3,0.4561311976054505
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.4206305215693642
'Windkraft',de,Energie,#20950f,#29c014,3,0.39311041905705524
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.3463531523090141
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.2142784717761895
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.1801306674002261
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0749786684619721
