keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#29c014,#29c014,1,1.0
'Energiekosten',de,Energie,#0e3f07,#29c014,1,1.0
'Krieg',de,Krieg,#616161,#8d8d8d,1,1.0
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,1,1.0
'Russland',de,Krieg,#b7b7b7,#8d8d8d,1,1.0
'Armut',de,Wohlstand,#f6001d,#cc0018,1,1.0
'Windkraft',de,Energie,#20950f,#29c014,1,1.0
'Existenzängste',de,Angst,#f59e09,#f59e09,1,1.0
'Energie sparen',de,Energie,#176a0b,#29c014,1,1.0
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,1,1.0
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.964106264090909
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.9432910930909091
'Bedrohung',de,Angst,#ffa400,#f59e09,2,0.9231526831818182
'Angst',de,Angst,#ca8307,#f59e09,2,0.90500751
'Inflation',de,Wohlstand,#cc0018,#cc0018,2,0.9004809254545454
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,2,0.8958778259090909
'Solar',de,Energie,#32ea18,#29c014,2,0.8958665309090909
'Risiko',de,Angst,#aa6d00,#9f6805,2,0.85501507
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.7762127930454544
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.7224999999999999
