keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.5132389781294144
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4693687377701485
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.37450523071471387
'Gas',de,Energie,#29c014,#29c014,3,0.3741054434634145
'Windkraft',de,Energie,#20950f,#29c014,3,0.371564133471655
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3460831299451982
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.342702169020493
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3408681609710745
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.3282069221514054
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3186543993595763
'Angst',de,Angst,#ca8307,#f59e09,3,0.3162139803090161
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3078020115387518
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2896591320027177
'Solar',de,Energie,#32ea18,#29c014,3,0.272700248719126
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2633014040577527
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.20059797877747
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1620683603001554
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1293116846518178
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0360990690888309
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0005883182484466
