keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4453529637024148
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3956151502021825
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3578763281335236
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3346133013165139
'Gas',de,Energie,#29c014,#29c014,3,0.2569635105051207
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2246610432690641
'Windkraft',de,Energie,#20950f,#29c014,3,0.217246081806729
'Solar',de,Energie,#32ea18,#29c014,3,0.2100168766884403
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1998497885598534
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.1972562445906276
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1961133973497156
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1959692011548743
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1855716272947248
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1697827146560833
'Angst',de,Angst,#ca8307,#f59e09,3,0.1602552241214601
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1501430007270635
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1451334070885941
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.0644942316984522
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0196933243940435
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,1.879842472082811e-06
