keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.4154467621637453
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.40256280584996446
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.3785921541272757
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3732310770374092
'Gas',de,Energie,#29c014,#29c014,3,0.3286384461993186
'Windkraft',de,Energie,#20950f,#29c014,3,0.31513414674778
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.3123315100261076
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3029509850531269
'Angst',de,Angst,#ca8307,#f59e09,3,0.3003540110551261
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2807143394921746
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2776781117131529
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2621826987634679
'Solar',de,Energie,#32ea18,#29c014,3,0.2351809326685099
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.2261005044535928
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1614878083710176
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1040072102446181
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1010291082786395
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.0727170077226376
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0671004995379677
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0264108441650042
