keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.4539415076058024
'Angst',de,Angst,#ca8307,#f59e09,3,0.4273610940954446
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3901699902333805
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.3841303392428264
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.3649882209824975
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.3629298623482266
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3595572640003288
'Solar',de,Energie,#32ea18,#29c014,3,0.3418053660000566
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.3316678144101088
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.323339118649457
'Gas',de,Energie,#29c014,#29c014,3,0.3143854594844333
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.3139121726094754
'Windkraft',de,Energie,#20950f,#29c014,3,0.3008944070697953
'Energie sparen',de,Energie,#176a0b,#29c014,1,0.2501621501180267
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1994938996817263
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1901576579567693
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1523523287754837
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1084973774656666
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.031717805345835376
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,0.0002218839424348
