keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.4093953592252073
'Gas',de,Energie,#29c014,#29c014,3,0.2903316085376968
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2491525487929693
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2378010842382363
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2343742457785505
'Solar',de,Energie,#32ea18,#29c014,3,0.2339234865661454
'Angst',de,Angst,#ca8307,#f59e09,3,0.23012218347520633
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2204200442118942
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.1977941684135863
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.1970444355415767
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1854756857621397
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1741580347478314
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1598974436744081
'Windkraft',de,Energie,#20950f,#29c014,3,0.1515759921058374
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.1503950825919256
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1152439195455589
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1062100319926078
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1009189625324353
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0243941045111419
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.3400985560974302e-06
