keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.3685820675864547
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.3227760001534659
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.305877301524815
'Gas',de,Energie,#29c014,#29c014,3,0.2840654004411608
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2668587789126972
'Angst',de,Angst,#ca8307,#f59e09,3,0.2616944394477419
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2477223668365766
'Windkraft',de,Energie,#20950f,#29c014,3,0.2474990671349637
'Solar',de,Energie,#32ea18,#29c014,3,0.2406167478769513
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.2277243187937041
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.2122485916579922
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2049015686067765
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2045986555028237
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.1976778889055968
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.146820719161986
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1380444958003936
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.12198733931855
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.1163695331033362
'Existenzängste',de,Angst,#f59e09,#f59e09,2,0.0491009983099418
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,2.0702878481413125e-05
