keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#29c014,#29c014,3,0.3293152950478796
'Russland',de,Krieg,#b7b7b7,#8d8d8d,3,0.2926915402879051
'Angst',de,Angst,#ca8307,#f59e09,3,0.2869118865237181
'Kämpfe',de,Krieg,#363636,#8d8d8d,3,0.2653315731801927
'Ukraine',de,Krieg,#8c8c8c,#8d8d8d,3,0.2530765810737615
'Putin',de,Krieg,#8d8d8d,#8d8d8d,3,0.2477223668365766
'Energiekosten',de,Energie,#0e3f07,#29c014,3,0.2332250157862933
'Krieg',de,Krieg,#616161,#8d8d8d,3,0.2303497655303618
'Windkraft',de,Energie,#20950f,#29c014,3,0.2083187613352515
'Armut',de,Wohlstand,#f6001d,#cc0018,3,0.2057072431091571
'Inflation',de,Wohlstand,#cc0018,#cc0018,3,0.2045986555028237
'Risiko',de,Angst,#aa6d00,#9f6805,3,0.1796485671912208
'Bedrohung',de,Angst,#ffa400,#f59e09,3,0.1769467880441329
'Solar',de,Energie,#32ea18,#29c014,3,0.1699210941544745
'Gefährdung',de,Angst,#754c04,#f59e09,3,0.154945801743712
'Geld sparen',de,Wohlstand,#f5001d,#cc0018,3,0.1505231637199836
'Hohe Kosten',de,Wohlstand,#76000e,#cc0018,3,0.1380444958003936
'Energie sparen',de,Energie,#176a0b,#29c014,3,0.12198733931855
'Existenzängste',de,Angst,#f59e09,#f59e09,1,0.0418694728108788
'Wohlstandsgefährdung',de,Wohlstand,#a00013,#cc0018,1,3.371118010407185e-05
